417.5 , 216.5
417.5 , 216.5
417.5 , 216.5
417.5 , 216.6875
417.5 , 216.5
419.5 , 216.5
419.5 , 216.5
419.5 , 216.5
419.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.0 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 216.5
420.5 , 220.5
420.5 , 220.5
420.5 , 220.5
416.792633057 , 268.162414551
523.98626709 , 260.98626709
524.231811523 , 260.113693237
519.5 , 228.5
519.5 , 227.5
519.5 , 228.5
518.50982666 , 225.019607544
518.50982666 , 225.019607544
518.50982666 , 225.019607544
518.50982666 , 225.019607544
517.026977539 , 221.768005371
523.411071777 , 218.707702637
527.0 , 189.044570923
532.188781738 , 214.499984741
523.5 , 222.5
559.5 , 250.5
559.5 , 250.5
559.5 , 250.5
571.5 , 244.5
571.5 , 244.5
571.5 , 244.5
571.5 , 244.5
571.0 , 244.5
571.0 , 245.0
571.0 , 244.5
487.0 , 23.0

Ball: 92
ignore

